aika_fi,toteutunut_MW,fingrid_ennuste_MW
2026-09-07 12:00:00+03:00,9306.62,7459.14
2026-09-07 12:15:00+03:00,9398.16,7500.2
2026-09-07 12:30:00+03:00,9354.42,7454.7
2026-09-07 12:45:00+03:00,9395.2,7510.83
2026-09-07 13:00:00+03:00,9394.82,7556.07
2026-09-07 13:15:00+03:00,9254.57,7388.25
2026-09-07 13:30:00+03:00,9327.78,7442.25
2026-09-07 13:45:00+03:00,9293.38,7516.66
2026-09-07 14:00:00+03:00,9318.37,7623.65
2026-09-07 14:15:00+03:00,9282.04,7596.32
2026-09-07 14:30:00+03:00,9265.12,7670.27
2026-09-07 14:45:00+03:00,9204.37,7626.62
2026-09-07 15:00:00+03:00,9205.69,7661.06
2026-09-07 15:15:00+03:00,9279.47,7811.3
2026-09-07 15:30:00+03:00,9160.06,7754.89
2026-09-07 15:45:00+03:00,9039.48,7851.54
2026-09-07 16:00:00+03:00,9006.48,7860.51
2026-09-07 16:15:00+03:00,9093.35,7980.95
2026-09-07 16:30:00+03:00,9178.39,8219.07
2026-09-07 16:45:00+03:00,9134.07,8248.68
2026-09-07 17:00:00+03:00,9054.6,8217.18
2026-09-07 17:15:00+03:00,9083.23,8256.12
2026-09-07 17:30:00+03:00,9029.25,8483.55
2026-09-07 17:45:00+03:00,9011.11,8624.94
2026-09-07 18:00:00+03:00,8984.24,8608.13
2026-09-07 18:15:00+03:00,9015.9,8660.2
2026-09-07 18:30:00+03:00,9165.83,8906.27
2026-09-07 18:45:00+03:00,9184.21,9042.14
2026-09-07 19:00:00+03:00,9201.17,9313.08
2026-09-07 19:15:00+03:00,9332.42,9623.21
2026-09-07 19:30:00+03:00,9362.02,9632.66
2026-09-07 19:45:00+03:00,9394.45,9543.55
2026-09-07 20:00:00+03:00,9309.84,9783.22
2026-09-07 20:15:00+03:00,9468.66,10393.3
2026-09-07 20:30:00+03:00,9506.38,10499.2
2026-09-07 20:45:00+03:00,9448.88,10613.9
2026-09-07 21:00:00+03:00,9392.38,10579.3
2026-09-07 21:15:00+03:00,9260.78,10634.4
2026-09-07 21:30:00+03:00,9194.41,10599.9
2026-09-07 21:45:00+03:00,9220.45,10427.5
2026-09-07 22:00:00+03:00,9155.06,10446.1
2026-09-07 22:15:00+03:00,9127.71,10653.3
2026-09-07 22:30:00+03:00,9116.67,10736.4
2026-09-07 22:45:00+03:00,9072.15,10621.7
2026-09-07 23:00:00+03:00,9008.94,10571.2
2026-09-07 23:15:00+03:00,8714.75,10493.9
2026-09-07 23:30:00+03:00,8710.44,10533.8
2026-09-07 23:45:00+03:00,8586.76,10246.2
2026-09-08 00:00:00+03:00,8485.46,10208.9
2026-09-08 00:15:00+03:00,8418.46,10200.0
2026-09-08 00:30:00+03:00,8407.5,10091.6
2026-09-08 00:45:00+03:00,8265.37,10059.5
2026-09-08 01:00:00+03:00,8028.04,10043.1
2026-09-08 01:15:00+03:00,8013.67,10143.7
2026-09-08 01:30:00+03:00,8075.16,10307.4
2026-09-08 01:45:00+03:00,8037.35,10164.5
2026-09-08 02:00:00+03:00,7947.49,10162.5
2026-09-08 02:15:00+03:00,7958.07,10291.0
2026-09-08 02:30:00+03:00,7993.25,10235.3
2026-09-08 02:45:00+03:00,7923.26,10242.9
2026-09-08 03:00:00+03:00,7830.4,10214.9
2026-09-08 03:15:00+03:00,7913.82,10408.3
2026-09-08 03:30:00+03:00,7861.34,10404.7
2026-09-08 03:45:00+03:00,7880.6,10213.2
2026-09-08 04:00:00+03:00,7748.48,10358.9
2026-09-08 04:15:00+03:00,7791.34,10276.9
2026-09-08 04:30:00+03:00,7837.93,10293.3
2026-09-08 04:45:00+03:00,7882.38,10379.5
2026-09-08 05:00:00+03:00,7843.34,10298.9
2026-09-08 05:15:00+03:00,7957.59,10548.6
2026-09-08 05:30:00+03:00,8059.75,10510.8
2026-09-08 05:45:00+03:00,8120.99,10555.8
2026-09-08 06:00:00+03:00,8459.77,11214.5
2026-09-08 06:15:00+03:00,8453.51,11383.5
2026-09-08 06:30:00+03:00,8598.14,11281.6
2026-09-08 06:45:00+03:00,8752.17,11604.1
2026-09-08 07:00:00+03:00,8860.83,11898.2
2026-09-08 07:15:00+03:00,8960.44,11902.5
2026-09-08 07:30:00+03:00,9184.33,12177.8
2026-09-08 07:45:00+03:00,9170.49,12197.3
2026-09-08 08:00:00+03:00,9225.58,12015.8
2026-09-08 08:15:00+03:00,9171.53,12015.7
2026-09-08 08:30:00+03:00,9234.66,11989.8
2026-09-08 08:45:00+03:00,9394.57,11881.3
2026-09-08 09:00:00+03:00,9590.43,11759.9
2026-09-08 09:15:00+03:00,9653.91,11648.6
2026-09-08 09:30:00+03:00,9680.15,11590.2
2026-09-08 09:45:00+03:00,9602.6,11464.0
2026-09-08 10:00:00+03:00,9567.69,11380.3
2026-09-08 10:15:00+03:00,9469.05,11401.6
2026-09-08 10:30:00+03:00,9439.74,11407.0
2026-09-08 10:45:00+03:00,9616.26,11272.4
2026-09-08 11:00:00+03:00,9615.0,11165.9
2026-09-08 11:15:00+03:00,9658.95,10936.4
2026-09-08 11:30:00+03:00,9615.95,10893.7
2026-09-08 11:45:00+03:00,9531.87,10834.5
2026-09-08 12:00:00+03:00,9568.31,10474.9
2026-09-08 12:15:00+03:00,9650.0,10579.9
2026-09-08 12:30:00+03:00,9615.15,10540.5
2026-09-08 12:45:00+03:00,9525.85,10296.1
2026-09-08 13:00:00+03:00,9622.69,10245.3
2026-09-08 13:15:00+03:00,9541.06,10272.2
2026-09-08 13:30:00+03:00,9517.56,10171.1
2026-09-08 13:45:00+03:00,9483.84,10018.7
2026-09-08 14:00:00+03:00,9340.82,9995.19
2026-09-08 14:15:00+03:00,9208.99,9968.42
2026-09-08 14:30:00+03:00,9315.52,10086.4
2026-09-08 14:45:00+03:00,9413.27,10405.8
2026-09-08 15:00:00+03:00,9286.46,10189.1
2026-09-08 15:15:00+03:00,9317.38,10006.8
2026-09-08 15:30:00+03:00,9206.11,9949.57
2026-09-08 15:45:00+03:00,9233.81,10328.2
2026-09-08 16:00:00+03:00,9187.37,10221.6
2026-09-08 16:15:00+03:00,9255.36,10020.5
2026-09-08 16:30:00+03:00,9369.45,10177.3
2026-09-08 16:45:00+03:00,9367.92,10188.8
2026-09-08 17:00:00+03:00,9311.58,10070.1
2026-09-08 17:15:00+03:00,9184.49,9886.41
2026-09-08 17:30:00+03:00,9198.19,10320.0
2026-09-08 17:45:00+03:00,9074.87,10377.0
2026-09-08 18:00:00+03:00,9136.78,10477.9
2026-09-08 18:15:00+03:00,8992.43,10443.4
2026-09-08 18:30:00+03:00,8923.33,10287.9
2026-09-08 18:45:00+03:00,8929.13,10102.3
2026-09-08 19:00:00+03:00,8915.22,10126.7
2026-09-08 19:15:00+03:00,8970.35,9961.75
2026-09-08 19:30:00+03:00,8928.95,9796.92
2026-09-08 19:45:00+03:00,8894.46,9754.18
2026-09-08 20:00:00+03:00,8974.41,9728.38
2026-09-08 20:15:00+03:00,8942.76,9696.74
2026-09-08 20:30:00+03:00,8871.36,9739.7
2026-09-08 20:45:00+03:00,8804.6,9852.54
2026-09-08 21:00:00+03:00,9056.41,9775.36
2026-09-08 21:15:00+03:00,9032.89,9672.72
2026-09-08 21:30:00+03:00,8855.18,9592.24
2026-09-08 21:45:00+03:00,8657.51,9362.48
2026-09-08 22:00:00+03:00,8583.01,9440.63
2026-09-08 22:15:00+03:00,8649.83,9451.41
2026-09-08 22:30:00+03:00,8583.01,9464.86
2026-09-08 22:45:00+03:00,8557.4,9394.27
2026-09-08 23:00:00+03:00,8340.82,9441.77
2026-09-08 23:15:00+03:00,8217.09,9527.92
2026-09-08 23:30:00+03:00,7964.96,9384.64
2026-09-08 23:45:00+03:00,7830.71,9392.58
2026-09-09 00:00:00+03:00,7729.58,9407.89
2026-09-09 00:15:00+03:00,7754.38,9494.63
2026-09-09 00:30:00+03:00,7569.56,9457.44
2026-09-09 00:45:00+03:00,7507.75,9401.98
2026-09-09 01:00:00+03:00,7685.92,9406.24
2026-09-09 01:15:00+03:00,7650.9,9307.45
2026-09-09 01:30:00+03:00,7506.77,9332.25
2026-09-09 01:45:00+03:00,7395.39,9279.48
2026-09-09 02:00:00+03:00,7322.75,9002.89
2026-09-09 02:15:00+03:00,7211.2,8917.09
2026-09-09 02:30:00+03:00,7218.78,8900.74
2026-09-09 02:45:00+03:00,7183.26,8908.24
2026-09-09 03:00:00+03:00,7175.99,8885.45
2026-09-09 03:15:00+03:00,7126.43,8843.93
2026-09-09 03:30:00+03:00,7061.49,8829.97
2026-09-09 03:45:00+03:00,7015.31,8828.68
2026-09-09 04:00:00+03:00,7122.93,8900.66
2026-09-09 04:15:00+03:00,7172.61,8905.47
2026-09-09 04:30:00+03:00,7112.66,8831.84
2026-09-09 04:45:00+03:00,7147.14,8792.51
2026-09-09 05:00:00+03:00,7216.36,8760.45
2026-09-09 05:15:00+03:00,7272.48,8618.59
2026-09-09 05:30:00+03:00,7272.49,8547.67
2026-09-09 05:45:00+03:00,7402.91,8540.67
2026-09-09 06:00:00+03:00,7757.87,8530.32
2026-09-09 06:15:00+03:00,7822.2,8450.29
2026-09-09 06:30:00+03:00,7917.38,8469.08
2026-09-09 06:45:00+03:00,8012.42,8389.02
2026-09-09 07:00:00+03:00,8166.5,8336.19
2026-09-09 07:15:00+03:00,8134.84,8311.24
2026-09-09 07:30:00+03:00,8218.86,8257.08
2026-09-09 07:45:00+03:00,8291.0,8141.19
2026-09-09 08:00:00+03:00,8422.23,8095.06
2026-09-09 08:15:00+03:00,8527.48,8060.62
2026-09-09 08:30:00+03:00,8444.68,8027.29
2026-09-09 08:45:00+03:00,8572.09,7984.84
2026-09-09 09:00:00+03:00,8720.51,7934.1
2026-09-09 09:15:00+03:00,8605.8,7777.27
2026-09-09 09:30:00+03:00,8587.67,7781.04
2026-09-09 09:45:00+03:00,8677.57,7733.27
2026-09-09 10:00:00+03:00,8603.34,7655.94
2026-09-09 10:15:00+03:00,8556.6,7569.55
2026-09-09 10:30:00+03:00,8696.19,7621.93
2026-09-09 10:45:00+03:00,8675.91,7530.92
2026-09-09 11:00:00+03:00,8569.93,7487.67
2026-09-09 11:15:00+03:00,8632.94,7314.54
2026-09-09 11:30:00+03:00,8626.53,7313.95
2026-09-09 11:45:00+03:00,8746.63,7342.96
2026-09-09 12:00:00+03:00,8851.14,7047.42
2026-09-09 12:15:00+03:00,8860.93,6848.53
2026-09-09 12:30:00+03:00,8874.64,6818.02
2026-09-09 12:45:00+03:00,8729.18,6815.01
2026-09-09 13:00:00+03:00,8592.51,6843.32
2026-09-09 13:15:00+03:00,8576.62,6865.24
2026-09-09 13:30:00+03:00,8668.11,6746.29
2026-09-09 13:45:00+03:00,8743.11,6656.6
2026-09-09 14:00:00+03:00,8787.03,6622.87
2026-09-09 14:15:00+03:00,8547.48,6083.11
2026-09-09 14:30:00+03:00,8746.07,6093.63
2026-09-09 14:45:00+03:00,8658.15,6107.65
2026-09-09 15:00:00+03:00,8869.44,6210.76
2026-09-09 15:15:00+03:00,8889.41,6166.72
2026-09-09 15:30:00+03:00,8974.65,6125.49
2026-09-09 15:45:00+03:00,8942.01,6142.06
2026-09-09 16:00:00+03:00,8851.35,6105.4
2026-09-09 16:15:00+03:00,8859.7,6057.09
2026-09-09 16:30:00+03:00,8857.35,6022.47
2026-09-09 16:45:00+03:00,8821.79,6028.1
2026-09-09 17:00:00+03:00,8916.21,6081.54
2026-09-09 17:15:00+03:00,8615.88,6072.45
2026-09-09 17:30:00+03:00,8470.19,6149.04
2026-09-09 17:45:00+03:00,8280.76,6002.22
2026-09-09 18:00:00+03:00,8367.78,5802.48
2026-09-09 18:15:00+03:00,8071.86,5631.51
2026-09-09 18:30:00+03:00,8120.6,5680.05
2026-09-09 18:45:00+03:00,8213.41,5618.57
2026-09-09 19:00:00+03:00,8205.88,5470.16
2026-09-09 19:15:00+03:00,8296.68,5467.16
2026-09-09 19:30:00+03:00,8267.19,5534.78
2026-09-09 19:45:00+03:00,8259.86,5343.63
2026-09-09 20:00:00+03:00,8254.29,5327.53
2026-09-09 20:15:00+03:00,8224.28,5515.63
2026-09-09 20:30:00+03:00,8083.01,5571.69
2026-09-09 20:45:00+03:00,7917.63,5620.93
2026-09-09 21:00:00+03:00,8055.03,5598.31
2026-09-09 21:15:00+03:00,8170.68,5332.08
2026-09-09 21:30:00+03:00,8057.05,5215.84
2026-09-09 21:45:00+03:00,7975.24,5173.56
2026-09-09 22:00:00+03:00,8066.45,5182.87
2026-09-09 22:15:00+03:00,8001.59,5300.77
2026-09-09 22:30:00+03:00,7971.39,5343.23
2026-09-09 22:45:00+03:00,7876.78,5344.0
2026-09-09 23:00:00+03:00,7749.85,5404.21
2026-09-09 23:15:00+03:00,7714.58,5419.21
2026-09-09 23:30:00+03:00,7718.47,5430.56
2026-09-09 23:45:00+03:00,7600.53,5256.62
2026-09-10 00:00:00+03:00,7415.4,5200.78
2026-09-10 00:15:00+03:00,7361.01,5124.48
2026-09-10 00:30:00+03:00,7482.49,5129.46
2026-09-10 00:45:00+03:00,7374.98,5227.79
2026-09-10 01:00:00+03:00,7193.2,5357.37
2026-09-10 01:15:00+03:00,7290.46,5331.19
2026-09-10 01:30:00+03:00,7317.4,5290.27
2026-09-10 01:45:00+03:00,7267.96,5249.38
2026-09-10 02:00:00+03:00,7338.67,5137.34
2026-09-10 02:15:00+03:00,7340.27,5228.83
2026-09-10 02:30:00+03:00,7384.45,5244.1
2026-09-10 02:45:00+03:00,7483.04,5282.28
2026-09-10 03:00:00+03:00,7595.41,5371.49
2026-09-10 03:15:00+03:00,7582.4,5449.54
2026-09-10 03:30:00+03:00,7472.18,5550.86
2026-09-10 03:45:00+03:00,7512.67,5647.21
2026-09-10 04:00:00+03:00,7511.16,5592.51
2026-09-10 04:15:00+03:00,7564.21,5485.61
2026-09-10 04:30:00+03:00,7513.14,5497.43
2026-09-10 04:45:00+03:00,7504.18,5505.4
2026-09-10 05:00:00+03:00,7773.97,5617.78
2026-09-10 05:15:00+03:00,7766.07,5700.24
2026-09-10 05:30:00+03:00,7872.35,5857.21
2026-09-10 05:45:00+03:00,7940.22,5805.6
2026-09-10 06:00:00+03:00,8036.7,5898.08
2026-09-10 06:15:00+03:00,8218.46,6079.04
2026-09-10 06:30:00+03:00,8305.72,6127.44
2026-09-10 06:45:00+03:00,8345.32,6339.24
2026-09-10 07:00:00+03:00,8305.06,6542.71
2026-09-10 07:15:00+03:00,8350.85,6743.47
2026-09-10 07:30:00+03:00,8593.73,6726.97
2026-09-10 07:45:00+03:00,8692.97,6788.64
2026-09-10 08:00:00+03:00,8571.94,6923.77
2026-09-10 08:15:00+03:00,8607.45,6861.78
2026-09-10 08:30:00+03:00,8630.03,6788.5
2026-09-10 08:45:00+03:00,8687.6,6869.13
2026-09-10 09:00:00+03:00,8736.36,6768.6
2026-09-10 09:15:00+03:00,8773.65,6731.4
2026-09-10 09:30:00+03:00,8695.26,6782.68
2026-09-10 09:45:00+03:00,8709.75,6779.61
2026-09-10 10:00:00+03:00,8627.45,6904.1
2026-09-10 10:15:00+03:00,8683.12,6906.28
2026-09-10 10:30:00+03:00,8778.53,6935.07
2026-09-10 10:45:00+03:00,8840.96,6882.2
2026-09-10 11:00:00+03:00,8920.68,7000.6
2026-09-10 11:15:00+03:00,9013.94,6918.86
2026-09-10 11:30:00+03:00,9059.46,6972.19
2026-09-10 11:45:00+03:00,9060.69,7007.94
2026-09-10 12:00:00+03:00,9229.56,7115.24
2026-09-10 12:15:00+03:00,9316.82,7016.75
2026-09-10 12:30:00+03:00,9297.58,6974.1
2026-09-10 12:45:00+03:00,9244.01,7075.22
2026-09-10 13:00:00+03:00,9262.37,7154.18
2026-09-10 13:15:00+03:00,9153.65,7140.13
2026-09-10 13:30:00+03:00,9191.6,7077.46
2026-09-10 13:45:00+03:00,9112.33,6972.12
2026-09-10 14:00:00+03:00,9218.15,7025.05
2026-09-10 14:15:00+03:00,9162.14,7091.98
2026-09-10 14:30:00+03:00,9142.01,7039.85
2026-09-10 14:45:00+03:00,9161.98,7064.49
2026-09-10 15:00:00+03:00,9131.91,7104.64
2026-09-10 15:15:00+03:00,9193.81,7216.54
2026-09-10 15:30:00+03:00,9153.61,7350.07
2026-09-10 15:45:00+03:00,9150.52,7508.27
2026-09-10 16:00:00+03:00,9139.49,7495.24
2026-09-10 16:15:00+03:00,9015.19,7599.02
2026-09-10 16:30:00+03:00,9120.97,7740.79
2026-09-10 16:45:00+03:00,9118.68,7893.29
2026-09-10 17:00:00+03:00,9097.46,7750.57
2026-09-10 17:15:00+03:00,9008.04,7687.27
